"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.687708323E-3,-2.811996174E-1,6.069523868E-1,-2.007145650E0,2.115679108E0
1.862270833E-2,-4.443495056E-1,2.673095566E-1,-2.042554049E0,2.107350926E0
2.855870832E-2,-5.716167855E-1,1.970774800E-2,-1.652402093E0,1.748589953E0
3.849370833E-2,-5.719275650E-1,1.099735549E-1,-1.137251285E0,1.277707246E0
4.842970835E-2,-4.668039832E-1,2.745791075E-1,-5.279661512E-1,7.563384836E-1
5.836470833E-2,-1.566758510E-1,3.446959940E-1,1.852403766E-1,4.215170787E-1
6.830070834E-2,5.826019496E-2,4.550200894E-1,4.671872681E-1,6.547529883E-1
7.823570832E-2,2.263498110E-1,5.732580990E-1,3.279948843E-1,6.981688399E-1
8.817170834E-2,3.720001522E-1,7.707106778E-1,-2.064926666E-1,8.803512273E-1
9.810670832E-2,3.695112848E-1,1.138582111E0,-8.237732828E-1,1.453103656E0
1.080427083E-1,6.767421216E-3,1.065586640E0,-1.315227081E0,1.692732394E0
1.179777083E-1,-4.717785019E-1,4.307041508E-1,-1.548208804E0,1.674822832E0
1.279137083E-1,-6.060340816E-1,-4.943546015E-1,-1.056618766E0,1.314574835E0
1.378487083E-1,-3.792094767E-2,-9.620222184E-1,-4.212030101E-1,1.050874266E0
1.477847083E-1,2.051988240E-1,-7.740595244E-1,-3.051252544E-2,8.013773885E-1
1.577197083E-1,-2.367905992E-1,-6.675909367E-1,4.514395469E-1,8.399673275E-1
1.676557083E-1,-7.113313258E-1,-6.635138194E-1,4.504022509E-1,1.071963167E0
1.775907083E-1,-9.448672917E-1,-5.088653442E-1,1.180605465E-1,1.079655700E0
1.875267083E-1,-1.130424953E0,-2.656822765E-1,4.788051009E-2,1.162213487E0
1.974617083E-1,-1.389518441E0,-1.023851846E-1,7.249436438E-1,1.570601003E0
2.073977083E-1,-5.999004985E-1,2.627519444E-2,1.756778401E-1,6.256466235E-1
2.173327083E-1,2.883070176E-1,-3.004967447E-1,4.495737004E-1,6.128097112E-1
2.272687083E-1,6.180820502E-1,1.565447272E-1,6.132600707E-1,8.846578924E-1
2.372037083E-1,5.593167654E-1,6.091383684E-1,5.507878339E-1,9.936055726E-1
2.471397083E-1,3.654875965E-1,5.108525205E-1,2.682047653E-1,6.829972745E-1
2.570747083E-1,-6.463870324E-2,7.737271102E-1,1.176436400E-1,7.852845529E-1
2.670107083E-1,-5.727129192E-1,9.436152566E-1,-1.580408835E-1,1.115072536E0
2.769457083E-1,-5.042608081E-1,9.275844571E-1,-7.294875151E-1,1.283294168E0
2.868817083E-1,7.584701166E-2,9.568424624E-1,-9.126030135E-1,1.324441213E0
2.968177083E-1,-7.432293490E-2,1.273761989E0,4.367700523E-1,1.348614690E0
3.067527083E-1,-2.144013181E-1,1.599962071E0,1.113603975E0,1.961112023E0
3.166887083E-1,-6.160781363E-1,1.749363547E0,1.815164604E0,2.595119964E0
