"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.761250002E-3,4.858656138E-2,1.331203428E-1,-2.861492854E-1,3.193166033E-1
1.369725002E-2,5.995764166E-2,1.191764876E-1,-3.344689214E-1,3.600936175E-1
2.363225003E-2,-1.464172035E-2,1.200450915E-1,-4.138951600E-1,4.312011218E-1
3.356825002E-2,-1.613287729E-1,1.522135484E-1,-4.447567642E-1,4.969954895E-1
4.350325002E-2,-1.323020250E-1,1.438146079E-1,-4.344872993E-1,4.764091524E-1
5.343925001E-2,-3.684184402E-2,1.628546038E-1,-3.441916716E-1,3.825530686E-1
6.337425002E-2,6.223542452E-2,2.279864466E-1,-2.212761819E-1,3.237502380E-1
7.331025001E-2,1.441262645E-1,3.102620333E-1,-9.066634119E-2,3.539142479E-1
8.324525002E-2,1.972718999E-1,3.324358445E-1,4.573867500E-2,3.892580373E-1
9.318125001E-2,2.758608171E-1,3.064557883E-1,1.137470555E-1,4.277297433E-1
1.031162500E-1,3.653585923E-1,2.638175994E-1,1.307402337E-1,4.692330289E-1
1.130522500E-1,3.404830751E-1,2.449381095E-1,8.941562176E-2,4.288572668E-1
1.229872500E-1,2.330010188E-1,2.830496764E-1,-9.226321578E-2,3.780464192E-1
1.329237500E-1,-1.153632259E-1,3.206876189E-1,-2.322350335E-1,4.124103946E-1
1.428587500E-1,-3.452286753E-1,3.256837723E-1,-2.604390782E-1,5.413698100E-1
1.527947500E-1,-3.485417077E-1,3.520126149E-1,-2.350095373E-1,5.482916064E-1
1.627297500E-1,-1.314766905E-1,3.189977735E-1,-2.238208902E-1,4.112681492E-1
1.726657500E-1,2.720037013E-2,2.427702543E-1,-1.095569408E-1,2.677311707E-1
1.826007500E-1,1.184736523E-1,2.454751763E-1,8.759655297E-2,2.862991871E-1
1.925367500E-1,1.219834435E-1,2.067432198E-1,1.819980955E-1,3.012408110E-1
2.024717500E-1,4.187746614E-2,1.711822084E-1,2.537872857E-1,3.089742012E-1
2.124077500E-1,4.454672009E-2,1.778085655E-1,3.937333757E-1,4.343112563E-1
2.223427500E-1,1.845837343E-1,2.243597111E-1,5.711607027E-1,6.408065100E-1
2.322787500E-1,2.940833724E-1,3.127406681E-1,7.748753572E-1,8.858462476E-1
2.422137500E-1,2.664631721E-1,3.760692295E-1,7.524249727E-1,8.823684191E-1
2.521497500E-1,1.724680111E-1,3.200669369E-1,4.628299230E-1,5.885572161E-1
2.620847500E-1,4.227010667E-2,2.434298202E-1,1.408249265E-1,2.843879379E-1
2.720207500E-1,-3.264295846E-2,1.536741829E-1,-1.925353628E-1,2.484978534E-1
2.819557500E-1,-1.452615014E-1,1.614129728E-1,-3.414347094E-1,4.046389902E-1
2.918917500E-1,-1.595447874E-1,2.688923979E-1,-3.073752630E-1,4.384486436E-1
