"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.014833340E-3,-3.192113431E-1,5.076584789E-1,-4.155931914E-1,7.296099735E-1
1.894983335E-2,-4.796039768E-1,3.803543615E-1,-6.406987149E-1,8.861062341E-1
2.888583334E-2,-7.551427585E-1,3.043043053E-1,-8.847556490E-1,1.202345314E0
3.882083335E-2,-8.372610551E-1,1.515168527E-1,-1.269035246E0,1.527878885E0
4.875683333E-2,-9.710456416E-1,2.746437192E-2,-1.461737255E0,1.755095363E0
5.869183334E-2,-1.308504829E0,1.036369273E-1,-1.166717159E0,1.756176081E0
6.862783333E-2,-1.774421351E0,2.308653232E-1,-8.078057063E-1,1.963267681E0
7.856283334E-2,-2.086853286E0,4.535650098E-1,-2.814118713E-1,2.154035863E0
8.849883336E-2,-2.139410546E0,8.322798121E-1,1.058305103E-1,2.298035523E0
9.843483334E-2,-1.546708554E0,1.042017683E0,1.233183628E-1,1.869041365E0
1.083698334E-1,-9.845487629E-1,1.046774393E0,-2.265620649E-2,1.437214737E0
1.183058333E-1,-8.506089328E-1,8.985661876E-1,-3.914126158E-2,1.237937312E0
1.282408333E-1,-8.663395509E-1,8.124875718E-1,2.917760611E-4,1.187720656E0
1.381768333E-1,-6.930134609E-1,5.984107742E-1,1.692593515E-2,9.157781385E-1
1.481118333E-1,-4.112048560E-1,2.381439373E-1,3.113279808E-1,5.680907323E-1
1.580478333E-1,3.635133572E-1,1.506406474E-1,6.739752191E-1,7.804339572E-1
1.679838334E-1,1.823572754E0,1.956861350E-1,1.211093432E0,2.197830283E0
1.779188333E-1,1.928106059E0,-1.262296915E-2,1.644551037E0,2.534225804E0
1.878548333E-1,1.091463347E0,2.856072485E-3,1.864430319E0,2.160416814E0
1.977898334E-1,9.004729646E-1,-4.755736372E-1,1.636134555E0,1.927163233E0
2.077258333E-1,1.342786616E0,-1.334704156E0,2.939348531E-1,1.915961580E0
2.176608334E-1,1.882607412E0,-1.286497664E0,-1.245755727E0,2.598306032E0
2.275968333E-1,2.128214443E0,-9.257496008E-1,-1.485483382E0,2.755534416E0
2.375318334E-1,2.169378549E0,-1.830374381E-1,-9.606864220E-1,2.379626944E0
2.474678333E-1,1.731222853E0,6.064784700E-1,-5.445693201E-1,1.913505800E0
2.574038334E-1,1.231033022E0,7.361624041E-1,-5.896618778E-1,1.550831557E0
2.673388333E-1,6.298858975E-1,3.160487303E-1,-6.613072264E-1,9.664213840E-1
2.772748334E-1,-1.280429131E-1,-1.397069389E-1,-5.712355471E-1,6.018497043E-1
2.872098333E-1,-9.771475035E-1,-1.036080421E0,-7.694409549E-2,1.426253931E0
2.971458333E-1,-1.522556045E0,-2.218185989E0,5.459545255E-2,2.691004767E0
3.070808333E-1,-1.552426693E0,-2.001830531E0,-1.322423834E-1,2.536699068E0
3.170168333E-1,-1.266459402E0,-3.140022048E-1,-2.248248571E-1,1.324032861E0
3.269518334E-1,-8.916189645E-1,8.906040341E-1,-2.911919242E-1,1.293426712E0
3.368878333E-1,-3.281340480E-1,1.383802641E0,-7.784462517E-1,1.621283525E0
3.468238333E-1,9.067160368E-2,1.951513340E0,-1.523764518E0,2.477596409E0
3.567588333E-1,9.376473691E-1,1.113150377E0,-2.446427082E0,2.846628149E0
3.666948334E-1,1.551536308E0,3.042319460E-1,-2.535939183E0,2.988446006E0
3.766298333E-1,1.542470200E0,1.347770929E0,-1.518042433E0,2.549539885E0
3.865658334E-1,1.504193303E0,2.964222001E0,1.396367723E-1,3.326966786E0
3.965008333E-1,7.582078689E-1,2.800491485E0,1.006822708E0,3.071046026E0
4.064368333E-1,3.114050178E-1,2.129947704E0,1.268200264E0,2.498395929E0
4.163728333E-1,9.991005823E-2,1.412306356E0,1.359372974E0,1.962775113E0
4.263078333E-1,-3.672703394E-1,8.860164548E-1,1.857059904E0,2.090115821E0
4.362438333E-1,-9.379286201E-1,5.562206647E-1,2.566439429E0,2.788494731E0
4.461788333E-1,-1.746299752E0,4.361536827E-2,2.145957381E0,2.767055873E0
4.561148333E-1,-2.395056076E0,-1.637129020E-1,1.547680800E0,2.856293294E0
4.660498333E-1,-1.969290922E0,2.686649412E-2,1.667730569E0,2.580727378E0
4.759858334E-1,-1.506541399E0,9.709886312E-2,1.840686530E0,2.380592800E0
4.859208333E-1,-1.449580455E0,1.286221529E-1,1.873809253E0,2.372548897E0
4.958568334E-1,-1.115640560E0,3.225847480E-1,1.920465356E0,2.244304338E0
5.057928333E-1,-6.534429406E-1,7.620313632E-1,2.546912652E0,2.737598132E0
5.157278333E-1,-1.828200679E-1,1.346117629E0,5.200065705E0,5.374582698E0
5.256638333E-1,2.196748123E-1,9.817929702E-1,9.002694815E0,9.058735475E0
5.355988333E-1,1.214097001E0,2.711556358E-1,9.103746396E0,9.188348892E0
5.455348333E-1,1.135354740E0,1.797200203E-2,8.769460493E0,8.842668755E0
5.554698333E-1,6.402516221E-1,-5.072175623E-1,7.387267005E0,7.432288046E0
5.654058333E-1,-8.717741724E-3,-1.132830570E0,5.772763056E0,5.882871271E0
5.753418333E-1,-7.286306056E-1,-1.028928399E0,5.286893349E0,5.435148341E0
5.852768334E-1,-1.632344682E0,-1.309336742E0,6.023367117E0,6.376508707E0
