"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.836291646E-3,-3.017113575E-1,6.010279879E-1,-4.721100390E-1,8.216765023E-1
1.577229166E-2,-1.167162205E0,3.651638800E-1,-3.065817958E-1,1.260795253E0
2.570729167E-2,-1.944874850E0,5.798563895E-1,-2.079445302E-2,2.029582229E0
3.564329166E-2,-2.176118488E0,1.135258846E0,3.004363722E-1,2.472764917E0
4.557829167E-2,-1.982193535E0,1.410035005E0,5.046965718E-1,2.484352743E0
5.551429166E-2,-1.946938625E0,1.465722717E0,5.130773860E-1,2.490413921E0
6.545029164E-2,-1.683476098E0,1.432737112E0,3.230200732E-1,2.234092516E0
7.538529165E-2,-1.392886437E0,1.344195356E0,7.589335084E-2,1.937202515E0
8.532129167E-2,-1.306193717E0,1.123003082E0,-1.477872062E-1,1.728906882E0
9.525629165E-2,-1.274596533E0,9.238217738E-1,-4.958930039E-1,1.650440203E0
1.051922917E-1,-1.087152633E0,8.332903571E-1,-7.817499286E-1,1.577151425E0
1.151272916E-1,-6.372963662E-1,7.306727457E-1,-7.154290545E-1,1.204934874E0
1.250632917E-1,-9.020908892E-2,5.527058668E-1,-4.337388557E-1,7.083437371E-1
1.349992917E-1,6.480452297E-1,4.160726631E-1,-2.811271119E-1,8.198240871E-1
1.449342917E-1,1.184397896E0,2.648747760E-1,-2.969391525E-1,1.249451833E0
1.548702916E-1,1.112098536E0,-8.976353109E-3,-3.831639487E-1,1.176290075E0
1.648052917E-1,1.642324125E0,-3.776623034E-1,-6.885195833E-1,1.820416591E0
1.747412916E-1,1.408730198E0,-7.384398946E-1,-1.533942182E0,2.209704249E0
1.846762917E-1,5.009185396E-1,-1.280057833E0,-2.577023474E0,2.920704953E0
1.946122917E-1,1.435101141E-1,-1.431239640E0,-2.320204407E0,2.729906692E0
2.045482917E-1,-9.333780245E-1,-1.687807130E0,-2.557262224E-1,1.945580465E0
2.144832917E-1,-6.161342695E-2,-1.211016834E0,9.108546960E-1,1.516579791E0
2.244192917E-1,8.733858843E-1,-2.373308820E-1,6.608903199E-1,1.120671614E0
2.343542917E-1,1.341517624E0,-1.150510139E0,1.087350562E0,2.075011894E0
2.442902917E-1,2.291464757E0,-2.462956868E0,1.537427123E0,3.698736193E0
2.542252917E-1,2.108221205E0,-2.350410538E0,9.130380464E-1,3.286740760E0
2.641612916E-1,1.516605188E0,-1.033336907E0,3.263945013E-1,1.863976885E0
2.740972917E-1,1.406022353E0,-7.124686092E-2,-4.738700509E-1,1.485438587E0
2.840322916E-1,2.389464384E0,-3.884431073E-1,-1.575605932E0,2.888418623E0
2.939682917E-1,3.042300457E0,-3.186293989E-1,-2.615164277E0,4.024450392E0
3.039032917E-1,6.341996808E-1,8.187654349E-1,-2.453240842E0,2.662888789E0
3.138392917E-1,-1.992913527E0,8.256812292E-1,-3.620046878E0,4.214047131E0
3.237742917E-1,-6.588078341E0,-1.590568373E-1,4.507460672E-1,6.605395319E0
3.337102917E-1,-6.916139883E0,-4.294475842E-1,3.341791919E0,7.693178104E0
3.436462916E-1,-5.305023810E0,-2.359813446E-1,5.827038081E0,7.883738809E0
3.535812917E-1,-1.186199496E0,-6.051029125E-1,3.121661206E0,3.393816063E0
3.635172917E-1,1.701944967E0,-5.235529652E-1,1.353741521E0,2.236814807E0
3.734522916E-1,1.654631198E0,-2.637994730E-1,9.200079274E-1,1.911493958E0
3.833882917E-1,1.990453312E0,3.852391255E-1,3.665584409E-1,2.060261794E0
3.933242917E-1,3.222704309E0,1.061937393E0,-5.029716432E-1,3.430235351E0
4.032592917E-1,3.574727741E0,1.448941793E0,-6.982715696E-1,3.919909939E0
4.131952917E-1,3.040211831E0,1.447333516E0,-3.178096193E-1,3.382109584E0
4.231302917E-1,2.085381103E0,1.175235967E0,-4.054851097E-1,2.427841037E0
4.330662916E-1,6.834154757E-1,7.267390314E-1,-9.167399186E-1,1.354849959E0
4.430012917E-1,-1.103535508E0,3.159958130E-1,-1.088363884E0,1.581828030E0
4.529372916E-1,-2.675211673E0,-1.413853821E-1,-1.379786189E0,3.013396298E0
4.628732917E-1,-3.340694396E0,-3.680693614E-1,-1.799002900E0,3.812102509E0
4.728082917E-1,-3.133032287E0,-1.513538615E-1,-1.513206786E0,3.482613111E0
4.827442917E-1,-2.424290108E0,1.013708389E-1,-1.162131772E0,2.690354778E0
4.926792917E-1,-1.297245284E0,1.008486825E-1,-1.464294242E0,1.958870443E0
5.026152917E-1,-3.089795928E-1,7.023733914E-1,9.597450203E-1,1.228782842E0
5.125502917E-1,-8.022131369E-2,1.983257728E0,1.019146884E0,2.231234422E0
5.224862917E-1,9.771947198E-1,1.095685621E0,3.326166989E0,3.635769979E0
5.324222917E-1,1.398460880E0,2.180042262E-1,7.880485493E-1,1.619950367E0
5.423572916E-1,8.410658383E-1,4.018455103E-1,-9.223830664E-1,1.311358868E0
5.522932917E-1,9.719388038E-3,8.124288804E-1,6.874062735E-1,1.064266197E0
5.622282916E-1,-1.257101664E-1,1.155661682E0,9.448796439E-1,1.498050236E0
5.721642917E-1,-1.584779629E-1,1.148432257E0,1.159185945E0,1.639427940E0
5.820992917E-1,-1.839380555E-1,1.125988816E0,1.449073940E0,1.844315403E0
5.920352917E-1,-9.674773782E-2,1.291236101E0,1.803152668E0,2.219912237E0
6.019712916E-1,2.153965142E-1,1.672195211E0,2.304201747E0,2.855166926E0
6.119062917E-1,3.864736189E-1,1.923294824E0,2.973358861E0,3.562202654E0
6.218422917E-1,3.873403224E-1,1.986037787E0,3.614628264E0,4.142452909E0
6.317772917E-1,4.129537582E-1,1.697007139E0,3.971423024E0,4.338497997E0
6.417132917E-1,4.804218560E-1,1.292149728E0,4.224946015E0,4.444167516E0
6.516492917E-1,5.665811634E-1,1.098477228E0,4.490591455E0,4.657582855E0
6.615842917E-1,7.496159703E-1,1.089166707E0,4.622667777E0,4.808041763E0
6.715202917E-1,9.956787917E-1,1.188112705E0,4.704476756E0,4.953290785E0
6.814552917E-1,1.229063388E0,1.173126584E0,5.025823356E0,5.305254301E0
6.913912916E-1,1.676476250E0,9.090268564E-1,5.693650813E0,6.004545113E0
7.013262917E-1,2.352524307E0,6.930185772E-1,6.589417938E0,7.031008045E0
7.112622916E-1,3.140627820E0,4.896092936E-1,7.399758412E0,8.053551075E0
7.211982917E-1,3.789682206E0,1.109516479E-1,7.711668776E0,8.593243671E0
7.311332916E-1,4.120157479E0,-2.383711016E-1,7.606460409E0,8.653944672E0
7.410692917E-1,3.898754997E0,-5.485699850E-1,7.313720727E0,8.306126078E0
