"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.717916673E-3,-1.397677499E-1,-2.551912022E-1,-6.120409262E-1,6.776810968E-1
1.867591671E-2,1.655241501E-1,-2.519389808E-1,-2.572622859E-1,3.963021298E-1
2.863391675E-2,4.474763042E-1,1.487648606E-2,6.401262724E-1,7.811645136E-1
3.859191667E-2,4.029439098E-1,1.810602021E-1,4.749699122E-1,6.486470602E-1
4.854991671E-2,3.815974796E-1,8.983135879E-2,8.508961773E-1,9.368621104E-1
5.850791675E-2,5.491395038E-1,-1.240258759E-1,1.896394123E0,1.978192934E0
6.846591667E-2,8.975113499E-1,-1.973897213E-1,3.518458523E0,3.636487275E0
7.842391671E-2,1.470753808E0,-2.418922949E-1,6.141722363E0,6.319998594E0
8.838191675E-2,1.472860852E0,-3.989987934E-1,7.450290635E0,7.604955599E0
9.833991667E-2,1.433736255E0,-7.994664073E-1,7.448173358E0,7.626928120E0
1.082979167E-1,1.426194077E0,-9.976425791E-1,6.836297908E0,7.054380862E0
1.182569168E-1,1.207747217E0,-1.060292571E0,6.068668420E0,6.277866682E0
1.282149167E-1,7.969722775E-1,-1.208180349E0,5.128302242E0,5.328634765E0
1.381729167E-1,2.173380822E-1,-1.380108955E0,4.382365340E0,4.599680700E0
1.481309168E-1,-4.649591866E-1,-1.620002671E0,3.839231511E0,4.192886154E0
1.580889167E-1,-1.010966337E0,-1.839028845E0,3.358986826E0,3.960665667E0
1.680469167E-1,-1.288612455E0,-2.121659276E0,2.911947309E0,3.826407881E0
1.780049168E-1,-1.406814066E0,-2.428915840E0,2.524464022E0,3.775139279E0
1.879629167E-1,-1.478624891E0,-2.651219963E0,2.230307559E0,3.766904653E0
1.979209167E-1,-1.381699398E0,-2.834203899E0,1.917576832E0,3.690380180E0
2.078789168E-1,-1.344928890E0,-2.999841485E0,1.448481617E0,3.592489617E0
2.178369167E-1,-1.492343628E0,-3.108373994E0,8.686845767E-1,3.555796856E0
2.277949167E-1,-1.817311701E0,-3.449762510E0,2.171790379E-1,3.905208052E0
2.377529168E-1,-2.326076181E0,-3.911582034E0,-4.220189890E-1,4.570470921E0
2.477109167E-1,-2.683012444E0,-4.399435701E0,-9.518910402E-1,5.240199120E0
2.576689167E-1,-2.730801445E0,-4.894881978E0,-1.528797217E0,5.809850862E0
2.676269168E-1,-2.690729014E0,-5.081171930E0,-1.996651068E0,6.086455972E0
2.775856667E-1,-2.866847442E0,-4.984381800E0,-2.338925145E0,6.207531475E0
2.875446667E-1,-3.103386903E0,-4.801181517E0,-2.831313035E0,6.379552314E0
2.975026667E-1,-3.031239864E0,-4.903234141E0,-3.417447873E0,6.701422992E0
3.074606668E-1,-2.573293535E0,-5.600312294E0,-4.068141526E0,7.384789291E0
3.174186667E-1,-2.291075917E0,-6.285115387E0,-4.586912053E0,8.111193899E0
3.273766667E-1,-1.985352493E0,-7.086121951E0,-5.034676040E0,8.916429311E0
3.373346668E-1,-1.904997132E0,-7.755105402E0,-5.418056336E0,9.650181777E0
3.472926667E-1,-1.236030638E0,-8.944443099E0,-5.902191174E0,1.078733956E1
3.572506667E-1,-8.246912956E-3,-1.039470519E1,-6.780442380E0,1.241065522E1
3.672086668E-1,1.085598736E0,-1.135665052E1,-7.618492810E0,1.371836245E1
3.771666667E-1,1.956187751E0,-1.202504574E1,-8.009849877E0,1.458033232E1
3.871246667E-1,2.646101310E0,-1.334749647E1,-7.956567709E0,1.576275623E1
3.970826668E-1,3.117790350E0,-1.489814415E1,-7.907153474E0,1.715221245E1
4.070406667E-1,3.821521465E0,-1.605927254E1,-8.108519302E0,1.839163794E1
4.169986667E-1,4.662679104E0,-1.648163798E1,-8.549251428E0,1.914352807E1
4.269566667E-1,6.026858490E0,-1.555462625E1,-9.630202796E0,1.926162576E1
4.369146667E-1,8.681040652E0,-1.441497936E1,-1.105898631E1,2.013587036E1
4.468726667E-1,1.223757215E1,-1.355924169E1,-1.170513288E1,2.169380887E1
4.568316668E-1,1.449619953E1,-1.261299731E1,-1.226272687E1,2.279477950E1
4.667896667E-1,1.504555480E1,-1.222824701E1,-1.291368920E1,2.329510921E1
4.767476667E-1,1.475790921E1,-1.240266244E1,-1.275776735E1,2.311671576E1
4.867056668E-1,1.435312518E1,-1.246074166E1,-1.144712566E1,2.218826201E1
4.966636667E-1,1.399385471E1,-1.224861871E1,-9.480731007E0,2.087440754E1
5.066216667E-1,1.351343694E1,-1.236908539E1,-7.483416865E0,1.978910759E1
5.165796668E-1,1.312967716E1,-1.315567973E1,-5.197693489E0,1.929964635E1
5.265376667E-1,1.302285555E1,-1.377041856E1,-2.448252583E0,1.911055035E1
5.364956667E-1,1.354522475E1,-1.390292933E1,-6.809660040E-2,1.941054339E1
5.464536668E-1,1.492565179E1,-1.339040919E1,1.863254883E0,2.013826850E1
5.564116667E-1,1.690361984E1,-1.280367150E1,3.522823470E0,2.149596829E1
5.663696667E-1,1.866789788E1,-1.308595636E1,4.838217196E0,2.330538587E1
5.763276668E-1,1.883155676E1,-1.519507979E1,6.211223538E0,2.498193903E1
5.862856667E-1,1.675815397E1,-1.826827694E1,8.038062108E0,2.606100745E1
5.962436667E-1,1.391291053E1,-2.059471448E1,1.018472700E1,2.685963529E1
6.062016668E-1,1.261464272E1,-2.226107504E1,1.164865462E1,2.811362352E1
6.161596667E-1,1.282676684E1,-2.346348945E1,1.304773428E1,2.975406955E1
6.261186667E-1,1.248896500E1,-2.336033288E1,1.532927573E1,3.060500112E1
6.360766668E-1,1.162145805E1,-2.300693418E1,1.858399735E1,3.177644198E1
6.460346667E-1,9.598492761E0,-2.237978989E1,2.294265223E1,3.345670860E1
6.559926667E-1,6.298521883E0,-2.060768594E1,2.661049366E1,3.424129774E1
6.659506668E-1,3.841279206E0,-1.864012126E1,2.688048768E1,3.293584923E1
6.759086667E-1,2.307945135E0,-1.710926056E1,2.306790193E1,2.881287051E1
6.858666667E-1,1.591040828E0,-1.603036624E1,1.876975520E1,2.473474809E1
6.958246668E-1,3.147538644E-1,-1.512995818E1,1.583692983E1,2.190486364E1
7.057826667E-1,-1.014379064E0,-1.505208497E1,1.318240034E1,2.003421836E1
7.157406667E-1,-2.247688408E0,-1.435157099E1,1.062215253E1,1.799582778E1
