"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
-2.861458343E-3,6.609119546E-1,2.346382391E-1,3.159443575E-1,7.692077431E-1
7.097541704E-3,7.074400038E-1,2.642093629E-1,-9.919450521E-2,7.616544467E-1
1.705654163E-2,8.474878353E-1,3.095358092E-1,-2.012000594E-1,9.244076547E-1
2.701554168E-2,1.033955542E0,3.870231110E-1,7.340214461E-2,1.106453265E0
3.697354160E-2,1.274850887E0,3.701451230E-1,2.455544060E-1,1.350018208E0
4.693254165E-2,1.473978986E0,4.650729150E-1,3.645546001E-1,1.588019812E0
5.689154170E-2,1.715419875E0,6.349620116E-1,5.409808838E-1,1.907485890E0
6.685054163E-2,1.923941526E0,8.720701146E-1,1.007933094E0,2.340509859E0
7.680954167E-2,2.063359612E0,1.155597509E0,1.826370208E0,2.988057333E0
8.676854160E-2,1.620320760E0,1.063915506E0,2.547006792E0,3.200718540E0
9.672754165E-2,8.857420743E-1,6.505775857E-1,2.733165182E0,2.945841498E0
1.066855417E-1,4.788764369E-1,4.790775812E-1,3.254366689E0,3.324114998E0
1.166445416E-1,4.386002308E-1,2.893067819E-1,4.188463483E0,4.221290670E0
1.266035417E-1,6.592156774E-1,2.068113399E-1,5.146985850E0,5.193149293E0
1.365625417E-1,8.609376007E-1,5.512404084E-2,5.816913627E0,5.880538781E0
1.465215416E-1,7.664541972E-1,-1.950438184E-1,5.985744377E0,6.037766961E0
1.564805417E-1,4.420933574E-1,-4.411466932E-1,5.594805971E0,5.629556891E0
1.664385416E-1,7.467303693E-2,-6.472166061E-1,4.854465439E0,4.897989393E0
1.763975417E-1,-1.787914824E-1,-7.271340108E-1,3.901300875E0,3.972510388E0
1.863565417E-1,-1.190329385E-1,-4.860977483E-1,2.764236409E0,2.809174752E0
1.963155416E-1,9.481727958E-2,-1.272880375E-1,1.695457774E0,1.702870994E0
2.062745417E-1,5.193140262E-1,1.377802813E-1,1.184204426E0,1.300388629E0
2.162335416E-1,1.107890076E0,3.231264925E-1,9.326618868E-1,1.483809067E0
2.261915416E-1,1.293930352E0,2.263176513E-1,7.340126753E-1,1.504742517E0
2.361505417E-1,1.130255676E0,-8.199959815E-2,7.400601581E-1,1.353473629E0
2.461095416E-1,7.361165035E-1,-3.208887631E-1,8.323567030E-1,1.156570268E0
2.560685417E-1,1.516685879E-1,-6.650997305E-1,6.375406337E-1,9.337125209E-1
2.660275416E-1,-5.732423115E-1,-1.019446262E0,1.207414949E-1,1.175778864E0
2.759865416E-1,-1.176970251E0,-1.190645134E0,-4.565003121E-1,1.735306124E0
