"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.150749952E-3,-4.832963473E-1,-4.441216104E-2,-4.393073054E-1,6.546286794E-1
1.310975000E-2,-5.342121470E-1,-8.624072984E-2,-6.272998202E-1,8.284474310E-1
2.306874993E-2,-4.869397473E-1,-8.252518974E-2,-5.255274238E-1,7.211794490E-1
3.302674997E-2,-3.892549932E-1,6.780760176E-2,-2.993613616E-2,3.962492812E-1
4.298574990E-2,-1.352876133E-1,7.502321206E-2,6.020987593E-1,6.216543546E-1
5.294474994E-2,-1.902333140E-2,1.631314695E-2,1.202414410E0,1.202675525E0
6.290374999E-2,-1.230195701E-1,-9.192444272E-2,1.671975940E0,1.679013836E0
7.286274992E-2,-3.848011690E-1,-3.267552014E-1,1.852109505E0,1.919674587E0
8.282174997E-2,-1.033641547E0,-8.886995959E-1,1.729133935E0,2.201841498E0
9.278074990E-2,-1.457023230E0,-1.431800973E0,2.140758621E0,2.959023182E0
1.027397499E-1,-1.115583258E0,-1.117903360E0,3.231668383E0,3.596931256E0
1.126987500E-1,-1.047474890E0,-1.027095808E0,3.057999646E0,3.391679714E0
1.226577499E-1,-7.353206974E-1,-1.339350500E0,2.867583899E0,3.249245098E0
1.326167500E-1,-8.731231982E-1,-1.428924435E0,3.162292339E0,3.578304346E0
1.425747499E-1,-1.188381093E0,-1.543473144E0,3.445732609E0,3.958235993E0
1.525337499E-1,-1.259494345E0,-1.726372734E0,3.370467834E0,3.990832274E0
1.624927500E-1,-1.130748011E0,-1.822130245E0,3.025435917E0,3.708370557E0
1.724517499E-1,-8.504786861E-1,-1.876642521E0,2.487254096E0,3.229788551E0
1.824107500E-1,-5.167728263E-1,-1.741633820E0,2.005015217E0,2.705629047E0
1.923697499E-1,-1.606206751E-1,-1.702735218E0,1.709872914E0,2.418423372E0
2.023287499E-1,-2.140958011E-2,-1.900145405E0,1.504160412E0,2.423532437E0
2.122877500E-1,-1.095171797E-1,-2.234789450E0,1.463370967E0,2.673524357E0
2.222467499E-1,-1.654522294E-1,-2.548252542E0,1.378374525E0,2.901875564E0
2.322057500E-1,1.492209435E-3,-2.907813620E0,1.000362704E0,3.075078505E0
2.421637500E-1,3.011251742E-1,-3.448328773E0,2.117129146E-1,3.467920134E0
2.521227499E-1,7.696485311E-1,-4.070105898E0,-8.104626811E-1,4.220778440E0
2.620817500E-1,1.069415397E0,-4.107317578E0,-1.848810067E0,4.629449821E0
2.720407499E-1,1.320683702E0,-3.786836951E0,-3.110547696E0,5.075415895E0
2.819997499E-1,1.626857947E0,-3.405625972E0,-4.494542418E0,5.869060111E0
2.919587500E-1,2.283528916E0,-3.441521444E0,-5.739079585E0,7.070757289E0
3.019177499E-1,3.029622524E0,-3.774389398E0,-6.983297494E0,8.496532931E0
3.118767500E-1,3.805997107E0,-4.333628798E0,-8.042170361E0,9.896588132E0
3.218357499E-1,5.070487313E0,-5.308361986E0,-9.254122165E0,1.181216854E1
