"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.149416668E-3,1.959501368E-1,-7.613951862E-2,-6.427230209E-1,6.762296681E-1
1.110841671E-2,4.278723443E-1,8.646950215E-2,-7.010419804E-1,8.258399216E-1
2.106741676E-2,6.499133420E-1,1.813043234E-1,-6.383900879E-1,9.288705583E-1
3.102641669E-2,7.517355859E-1,2.241565204E-1,-5.372831047E-1,9.508026458E-1
4.098541674E-2,7.376046199E-1,2.922081703E-1,-4.231051093E-1,8.991463305E-1
5.094441667E-2,6.010089844E-1,3.113876224E-1,-4.072907299E-1,7.899745498E-1
6.090341671E-2,3.344285756E-1,2.362614262E-1,-4.476542057E-1,6.066763730E-1
7.086241676E-2,8.165753603E-2,1.598120052E-1,-3.999016766E-1,4.383254283E-1
8.082041668E-2,-5.055034876E-2,1.054659364E-1,-3.405512682E-1,3.600743920E-1
9.077941673E-2,1.513768119E-1,8.249895036E-2,-4.213503599E-1,4.552550294E-1
1.007384168E-1,1.578829502E0,1.566875455E-1,-1.167927021E0,1.970103325E0
1.106974167E-1,1.596619656E0,8.634755847E-1,-1.064407257E0,2.104221286E0
1.206564168E-1,1.467447061E0,7.611326462E-1,-8.166741782E-1,1.843822252E0
1.306154167E-1,1.318907318E0,2.506075698E-1,-8.063649523E-1,1.566060377E0
1.405744167E-1,9.311714315E-1,8.073601484E-2,-6.489122256E-1,1.137842527E0
1.505334168E-1,3.667256713E-1,-7.102320492E-2,-3.853817245E-1,5.367039102E-1
1.604914167E-1,-5.796461821E-2,-3.408982274E-1,-1.569766172E-1,3.797540740E-1
1.704504167E-1,-2.558618778E-1,-4.061487687E-1,-1.317955099E-2,4.802039393E-1
1.804094167E-1,-1.754141307E-1,-3.257916534E-1,7.954376757E-2,3.784673429E-1
1.903684167E-1,-7.506947815E-2,-2.250450048E-1,1.767063653E-1,2.958138271E-1
2.003274168E-1,4.330915689E-2,-2.514226717E-1,4.338680426E-1,5.033195022E-1
2.102864167E-1,1.949520171E-2,-3.018826810E-1,7.421917605E-1,8.014747815E-1
2.202454167E-1,-1.102498358E-1,-3.312491521E-1,9.217743713E-1,9.856718615E-1
2.302034168E-1,-3.087119365E-1,-4.023118258E-1,1.038328675E0,1.155545024E0
2.401624167E-1,-4.635298347E-1,-5.269317788E-1,1.200663169E0,1.390722493E0
2.501214168E-1,-5.597019142E-1,-6.340092078E-1,1.439361130E0,1.669429355E0
2.600804167E-1,-6.439556140E-1,-7.074154454E-1,1.704695497E0,1.954763971E0
2.700394167E-1,-6.833670169E-1,-8.087093934E-1,1.913983133E0,2.187311774E0
2.799984168E-1,-6.039448714E-1,-7.153846157E-1,1.981091042E0,2.191174633E0
2.899574167E-1,-3.697603762E-1,-4.086086923E-1,1.878566548E0,1.957727272E0
2.999164168E-1,-3.084640145E-2,-1.856833032E-1,1.779502435E0,1.789429716E0
3.098744167E-1,2.082591105E-1,-1.026583958E-1,1.701706401E0,1.717473516E0
3.198334167E-1,4.696296501E-1,-1.734839648E-2,1.791304455E0,1.851924574E0
3.297924168E-1,7.904482466E-1,8.326318145E-2,2.126287347E0,2.269986579E0
3.397514167E-1,8.633133245E-1,1.011474752E-1,2.386960899E0,2.540299793E0
3.497104167E-1,8.230950058E-1,-6.823876083E-2,2.561051220E0,2.690933902E0
3.596694167E-1,5.502183151E-1,-3.452488482E-1,2.531766610E0,2.613767229E0
3.696284167E-1,1.582122070E-1,-6.388957259E-1,2.281955431E0,2.374981987E0
3.795874168E-1,-2.179725051E-2,-8.758064854E-1,2.182052243E0,2.351353676E0
3.895454167E-1,-1.329610062E-1,-9.369247994E-1,2.273548304E0,2.462626362E0
3.995044167E-1,-1.733985955E-1,-9.701668051E-1,2.446314815E0,2.637374998E0
4.094634167E-1,-2.280338091E-1,-9.785391408E-1,2.548473274E0,2.739389402E0
4.194224167E-1,-1.348683679E-1,-9.009553599E-1,2.587520396E0,2.743204665E0
4.293814168E-1,7.005899906E-2,-6.558038270E-1,2.599753940E0,2.682108773E0
4.393404167E-1,-3.538150191E-3,-7.829334050E-1,2.433508244E0,2.556356706E0
4.492994167E-1,6.973974109E-2,-8.744499314E-1,2.331172614E0,2.490761344E0
4.592584167E-1,-1.065602428E-1,-1.093398921E0,2.212450747E0,2.470185134E0
4.692169167E-1,-7.529313415E-1,-1.384040623E0,1.873617464E0,2.448043393E0
4.791759168E-1,-1.470647242E0,-1.689674000E0,1.456776477E0,2.672077701E0
