"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.446041723E-3,1.661614966E-1,2.357474560E-1,-9.449813855E-1,9.880163586E-1
1.340504165E-2,2.062552696E-1,1.531836015E-1,-9.340203412E-1,9.687107152E-1
2.336404170E-2,3.977673697E-1,1.001826847E-1,-6.078943732E-1,7.333423619E-1
3.332304163E-2,5.987431884E-1,1.024344474E-1,-2.370285809E-2,6.079046365E-1
4.328204168E-2,8.647049618E-1,2.426500940E-1,3.385450155E-1,9.597950128E-1
5.324004171E-2,1.336973460E0,4.140302306E-1,4.245316838E-1,1.462582037E0
6.319904164E-2,1.574853396E0,6.566540122E-1,6.467796730E-1,1.824741531E0
7.315804169E-2,1.189993755E0,6.533269465E-1,8.213116050E-1,1.586654968E0
8.311704174E-2,1.010825127E0,6.563674986E-2,1.000764554E0,1.423940066E0
9.307604167E-2,1.321872441E0,-5.346074188E-1,1.269614121E0,1.909207128E0
1.030340417E-1,1.936130632E0,-1.058391641E0,1.526641787E0,2.683175327E0
1.129930416E-1,1.388262897E0,-1.046152834E0,1.255893629E0,2.144522891E0
1.229520417E-1,1.653250524E0,-7.786012030E-1,1.136117437E0,2.151794590E0
1.329110417E-1,1.990298068E0,-3.787604105E-1,1.158616938E0,2.333910679E0
1.428700417E-1,1.915884063E0,3.682020932E-1,1.454697207E0,2.433583466E0
1.528280417E-1,1.660913301E0,5.874399358E-1,1.793740405E0,2.514204310E0
1.627870416E-1,1.177188352E0,3.266400844E-1,2.060598557E0,2.395523445E0
1.727460417E-1,8.612264532E-1,-1.301648676E-2,2.240605091E0,2.400456541E0
1.827050417E-1,5.977994478E-1,-2.470963168E-1,2.270852737E0,2.361184644E0
1.926640416E-1,1.726653546E-1,-6.177776295E-1,1.779163882E0,1.891265883E0
2.026220417E-1,-2.547269332E-1,-9.724931198E-1,1.093711017E0,1.485541136E0
2.125810417E-1,-8.052025259E-1,-9.612383991E-1,6.821079652E-1,1.427445846E0
2.225400417E-1,-9.360655510E-1,-7.781632465E-1,3.673994167E-1,1.271510553E0
2.324990417E-1,-7.424724269E-1,-4.252118611E-1,1.591134091E-1,8.702801322E-1
2.424580416E-1,-6.378224695E-1,-5.495505631E-2,1.603283874E-1,6.599566293E-1
2.524160417E-1,-5.741907299E-1,9.687549949E-2,3.539975253E-1,6.814646760E-1
2.623750417E-1,-5.348144102E-1,-2.335319459E-2,6.684946970E-1,8.564210325E-1
2.723340417E-1,-5.007578874E-1,-1.986848795E-1,1.071717446E0,1.199505076E0
2.822930417E-1,-6.124221647E-1,-5.117465597E-1,1.299691029E0,1.525169571E0
2.922520416E-1,-5.521122283E-1,-8.396291775E-1,1.504392547E0,1.809143997E0
3.022100417E-1,-4.686648595E-1,-1.134840478E0,1.740458822E0,2.129954594E0
3.121690417E-1,-4.916315532E-1,-1.423940853E0,1.997607672E0,2.501948351E0
3.221280416E-1,-3.012573212E-1,-1.752962508E0,2.331574756E0,2.932554240E0
3.320870417E-1,-3.265512067E-1,-1.954013756E0,2.719317806E0,3.364445687E0
3.420460416E-1,-6.602091193E-1,-2.207714503E0,2.954139647E0,3.746574497E0
3.520040417E-1,-8.564627266E-1,-2.412499782E0,3.193479048E0,4.092919744E0
3.619630417E-1,-9.669745177E-1,-2.420389138E0,3.279199229E0,4.188850783E0
3.719220416E-1,-1.072023840E0,-2.405238125E0,3.320906249E0,4.238257174E0
3.818810417E-1,-1.155537282E0,-2.263118625E0,3.696085825E0,4.485311890E0
3.918390417E-1,-1.503459477E0,-2.233951252E0,4.086659950E0,4.894049258E0
4.017980417E-1,-1.819803200E0,-2.351109281E0,4.295952848E0,5.224424314E0
4.117570417E-1,-2.148099800E0,-2.491239850E0,4.083590162E0,5.243693102E0
4.217160416E-1,-2.456550366E0,-2.734083487E0,3.372607330E0,4.988419832E0
4.316750417E-1,-2.742845832E0,-2.895423370E0,2.475314958E0,4.694024275E0
4.416330417E-1,-2.995251421E0,-2.971351219E0,1.195684265E0,4.385216072E0
