"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
-1.601083321E-3,3.430321687E-1,1.204561508E-1,-3.278791094E-1,4.895768208E-1
8.357916726E-3,2.363023567E-1,2.360532653E-1,-1.800381088E-1,3.794386228E-1
1.831691666E-2,1.537016648E-1,1.692956042E-1,1.436193109E-2,2.291101666E-1
2.827491669E-2,2.027171195E-2,1.442063713E-1,1.401612675E-1,2.021177893E-1
3.823391674E-2,-1.773103827E-1,2.663149452E-1,1.929154319E-1,3.736027111E-1
4.819291667E-2,-2.016003013E-1,4.027082670E-1,2.270544004E-1,5.043513959E-1
5.815191672E-2,-5.134673953E-2,6.004195851E-1,2.736906230E-1,6.618509825E-1
6.810991664E-2,1.379808408E-1,9.453632087E-1,2.981986427E-1,1.000836020E0
7.806891669E-2,5.282286912E-1,1.213004887E0,2.518173587E-1,1.346780750E0
8.802791673E-2,1.169554812E0,1.408037011E0,6.553325415E-2,1.831589826E0
9.798691666E-2,1.160872282E0,1.322056628E0,-5.693843186E-2,1.760312520E0
1.079449167E-1,1.241638117E0,1.252741980E0,-8.079039395E-2,1.765659868E0
1.179039166E-1,1.577316828E0,1.425562871E0,-4.232214689E-3,2.126070503E0
1.278629167E-1,1.620391511E0,1.460630962E0,2.019914800E-1,2.190870150E0
1.378219167E-1,1.471715528E0,1.486443495E0,5.040229726E-1,2.151627295E0
1.477799166E-1,1.347095575E0,1.656388725E0,8.037383831E-1,2.281290312E0
1.577389167E-1,1.289201124E0,1.812042190E0,1.023224148E0,2.447963254E0
1.676979167E-1,1.322976980E0,1.819212631E0,1.029226899E0,2.473683629E0
1.776569167E-1,1.459098991E0,1.784717567E0,9.377530575E-1,2.488687899E0
1.876149167E-1,1.745014973E0,1.682778379E0,7.921608961E-1,2.550360604E0
1.975739166E-1,2.015125930E0,1.620836484E0,7.547591811E-1,2.693975658E0
2.075329167E-1,2.129788075E0,1.586334988E0,8.894030160E-1,2.800623799E0
2.174909167E-1,2.063338562E0,1.530202888E0,1.144441606E0,2.812229274E0
2.274499167E-1,1.830980737E0,1.609824423E0,1.502899899E0,2.864041417E0
2.374089167E-1,1.619398069E0,1.732629400E0,1.887787022E0,3.031203488E0
2.473679167E-1,1.682396556E0,1.865610287E0,2.154518874E0,3.309518317E0
