"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
-1.569666667E-3,2.425951302E-1,-1.244405312E0,3.693672971E-1,1.320541245E0
8.389333263E-3,2.227888566E-1,-1.256625116E0,4.559609064E-1,1.355227621E0
1.834833331E-2,6.439421654E-2,-1.090866200E0,4.176155971E-1,1.169845489E0
2.830733324E-2,-1.414716285E-1,-9.064505732E-1,2.370845680E-1,9.475631671E-1
3.826633329E-2,-1.886960810E-1,-7.534222153E-1,9.930326343E-3,7.767559828E-1
4.822633334E-2,-1.144311798E-1,-6.196145323E-1,-1.228326054E-1,6.419536685E-1
5.818533327E-2,6.092213988E-2,-4.622963646E-1,-1.441689491E-1,4.880718408E-1
6.814433332E-2,-2.351457775E-2,-4.913669667E-1,-1.641712506E-1,5.186006468E-1
7.810333325E-2,-2.328454828E-1,1.925224990E-2,-3.381653850E-1,4.110273660E-1
8.806233329E-2,-6.304467916E-2,6.832635212E-1,-9.308708847E-2,6.924513535E-1
9.802133334E-2,6.598056614E-2,6.563011327E-1,-2.070328031E-1,6.913372502E-1
1.079803333E-1,-3.672589374E-1,6.027073082E-1,-6.440422989E-1,9.554714592E-1
1.179403333E-1,-3.018174845E-1,7.103153720E-1,-4.127555376E-1,8.752193185E-1
1.278993333E-1,-2.299587125E-1,6.920700127E-1,-1.973803657E-1,7.555136800E-1
1.378583333E-1,-1.477152854E-1,6.259078905E-1,-2.344998063E-1,6.845222072E-1
1.478173333E-1,-6.393521011E-2,6.063562632E-1,-1.888217962E-1,6.382862208E-1
1.577763333E-1,-2.285910487E-2,6.955888671E-1,-8.353113011E-2,7.009592430E-1
1.677353333E-1,4.330623329E-2,8.029376069E-1,1.161827132E-2,8.041885442E-1
1.776943333E-1,-2.007056773E-2,9.970756915E-1,8.394087374E-2,1.000804093E0
1.876533333E-1,-2.129585177E-1,1.155240536E0,1.593937831E-1,1.185469698E0
1.976133334E-1,-4.304655844E-1,1.395806682E0,1.993210566E-1,1.474213620E0
2.075723333E-1,-4.505449229E-1,1.642698054E0,2.753630729E-1,1.725477455E0
2.175313333E-1,-4.192172956E-1,1.703446240E0,4.732262725E-1,1.816979729E0
2.274903333E-1,-4.872402942E-1,1.779567632E0,3.234444349E-1,1.873200567E0
2.374493333E-1,-3.636868733E-1,1.791440696E0,2.812849867E-1,1.849499703E0
2.474083334E-1,8.630724192E-2,1.242186294E0,6.204503918E-1,1.391198914E0
2.573673333E-1,5.707174838E-1,3.059847951E-1,9.494661999E-1,1.149274208E0
